datetime;HAR;RFSV;actuals
2018-09-11 15:30:00;-16.216977432320746;-15.164615180114824;-15.876701651133672
2018-09-11 15:35:00;-16.469149079534205;-15.876475216224144;-17.100707177096886
2018-09-11 15:40:00;-16.1509765024838;-14.816611219564054;-16.00263703599966
2018-09-11 15:45:00;-16.405132667793637;-15.45873540204085;-15.020837253969937
2018-09-11 15:50:00;-16.118050851368608;-15.153549810160975;-15.451171115152018
2018-09-11 15:55:00;-15.853418578369217;-15.270084935252394;-15.331876929823409
2018-09-11 16:00:00;-15.919913530205138;-15.272242971100718;-16.893361457846254
2018-09-12 09:30:00;-15.917974466447633;-14.949893769074155;-14.902228483191724
2018-09-12 09:40:00;-16.246808527727822;-15.028238358224959;-16.225489309622304
2018-09-12 09:45:00;-15.794978403816815;-14.740776831479913;-15.276315277459993
2018-09-12 09:50:00;-16.084879574866036;-15.330895896973583;-14.881229614304184
2018-09-12 09:55:00;-15.807450963416288;-15.303926745505153;-14.888350830819853
2018-09-12 10:05:00;-15.678122121731365;-15.168876602691157;-14.85861744996091
2018-09-12 10:10:00;-15.640673561709223;-15.071649945223283;-14.856730369827869
2018-09-12 10:15:00;-15.594620554733938;-15.051516800264645;-15.305466353697017
2018-09-12 10:20:00;-15.570049822060485;-15.495317350151767;-15.614648675073667
2018-09-12 10:25:00;-15.68266298197655;-15.759221903486548;-16.220566365366825
2018-09-12 10:30:00;-15.766652650403516;-15.70901531540903;-14.773131792466424
2018-09-12 10:35:00;-15.919248951153593;-15.726704887950566;-14.601861578524744
2018-09-12 10:40:00;-15.461165398343626;-15.594559539452288;-15.74182985377413
2018-09-12 10:45:00;-15.413275550508233;-15.1168960567238;-14.540326119241179
2018-09-12 10:50:00;-15.708430608849271;-15.0327055168081;-14.991422061863727
2018-09-12 10:55:00;-15.322671466357251;-15.076284423338956;-14.546908804933903
2018-09-12 11:05:00;-15.431511162184579;-15.09083600610398;-15.997417001383736
2018-09-12 11:15:00;-15.298162849516602;-15.2924845481353;-14.626387158818627
2018-09-12 11:20:00;-15.733102805170988;-15.328140056448197;-14.694785825254955
2018-09-12 11:25:00;-15.271633456682212;-15.154583997345654;-15.15686266481347
2018-09-12 11:30:00;-15.281435011215097;-14.739684551562133;-15.57761760318665
2018-09-12 11:35:00;-15.435953453604343;-15.669528423361987;-15.128500803603654
2018-09-12 11:45:00;-15.5686335550446;-15.111145081022949;-15.818865554242153
2018-09-12 11:55:00;-15.420654033967155;-14.803104893514027;-14.945463154725111
2018-09-12 12:00:00;-15.642199953161667;-15.204508996309714;-15.410570651042683
2018-09-12 12:10:00;-15.348573983500119;-15.422106722156922;-14.532264439032486
2018-09-12 12:15:00;-15.490509234602785;-15.634879083421646;-15.164829787357979
2018-09-12 12:20:00;-15.190200852643999;-15.598136022445585;-16.40501448714783
2018-09-12 12:25:00;-15.41969848019484;-14.861143849497674;-15.763735989492845
2018-09-12 12:30:00;-15.831441889737464;-15.246990783979328;-16.511108409250102
2018-09-12 12:35:00;-15.619402359219537;-15.402620124069996;-15.181726213219644
2018-09-12 12:40:00;-15.852782159299936;-14.652974544176706;-16.406469441242553
2018-09-12 12:45:00;-15.43174205136434;-14.984945327907779;-16.070083808907658
2018-09-12 12:50:00;-15.83653591532955;-14.995671904183103;-16.763453588258887
2018-09-12 12:55:00;-15.740862398944858;-15.559080342673017;-18.015734244468923
2018-09-12 13:00:00;-15.994167183907182;-15.087274025135871;-14.971434400365322
2018-09-12 13:05:00;-16.344983423372483;-15.638976872260848;-16.144378235350256
2018-09-12 13:10:00;-15.411127098909008;-15.522230871502709;-16.564630501325777
2018-09-12 13:15:00;-15.792621625116185;-15.422966847716562;-14.589627958373207
2018-09-12 13:20:00;-15.901005220829875;-15.218263546043165;-16.14448470860737
2018-09-12 13:25:00;-15.34174323233613;-15.781917971498652;-17.32345267743832
2018-09-12 13:30:00;-15.828329042890418;-15.192539147283009;-15.464779562814346
2018-09-12 13:35:00;-16.155589252831945;-15.404772358250348;-16.763478324814077
2018-09-12 13:40:00;-15.637889015660862;-15.357085660077022;-15.242977677017945
2018-09-12 13:45:00;-15.994506703133384;-15.402495827234695;-16.22260343897772
2018-09-12 13:50:00;-15.585799911720033;-15.453223124336919;-15.151734134427542
2018-09-12 13:55:00;-15.857701429555009;-15.068380518706146;-17.608796738632922
2018-09-12 14:00:00;-15.595699141940786;-14.599011454834363;-16.113864376821244
2018-09-12 14:05:00;-16.256572223311153;-14.711853690098032;-15.762805819258977
2018-09-12 14:10:00;-15.868223569008721;-14.97280173341166;-14.878213710721342
2018-09-12 14:15:00;-15.776764666399929;-15.119355717826226;-18.706889096648652
2018-09-12 14:20:00;-15.618982216719148;-14.951984252144127;-17.097832468802526
2018-09-12 14:25:00;-16.582726521104988;-15.461290925256325;-16.40497986863181
2018-09-12 14:30:00;-16.206453941564988;-15.663869090898277;-14.94599124765134
2018-09-12 14:35:00;-16.01175621641808;-15.069652696374986;-15.662894811396114
2018-09-12 14:40:00;-15.655689663883281;-15.251754136209307;-14.969615582563538
2018-09-12 14:50:00;-15.829546041058807;-14.953482591473861;-16.761672146657517
2018-09-12 14:55:00;-15.672559111977721;-15.196454473903717;-15.817335668388539
2018-09-12 15:00:00;-16.127791435320674;-15.167604229336105;-15.616902056557786
2018-09-12 15:05:00;-15.883340101966114;-15.544297219426985;-15.573134976868861
2018-09-12 15:10:00;-15.809426484525334;-15.41102164066055;-15.936736341952278
2018-09-12 15:15:00;-15.81054381438726;-15.13706254173249;-17.100118725002663
2018-09-12 15:20:00;-15.9626485401666;-15.331428515053974;-16.312284402284625
2018-09-12 15:25:00;-16.26143589786342;-15.428472911400856;-17.61225947831182
2018-09-12 15:30:00;-16.096272259258072;-15.375111239856793;-16.63203557930278
2018-09-12 15:35:00;-16.412808612162408;-15.188156346960808;-17.61283603162031
2018-09-12 15:40:00;-16.202950610279927;-15.370905192840597;-18.018675803180187
2018-09-12 15:45:00;-16.474487936674464;-15.6597021223531;-14.448527971617487
2018-09-12 15:50:00;-16.47611068006269;-15.752667665435906;-15.666003305279508
2018-09-12 15:55:00;-15.609836069904434;-15.185378407002194;-16.2129521229271
2018-09-12 16:00:00;-15.91058239848225;-14.714320977066228;-20.0176449815541
2018-09-13 09:30:00;-16.104959977115882;-15.25505416192587;-14.433341239171044
2018-09-13 09:40:00;-16.76680988484408;-15.198319945260073;-15.254358570981193
2018-09-13 09:50:00;-15.705905347189985;-15.175995158438456;-14.93162026322544
2018-09-13 09:55:00;-15.845624536223811;-15.381784330251534;-15.136987947458682
2018-09-13 10:05:00;-15.754041672182455;-14.71344032734028;-15.195141952994225
2018-09-13 10:10:00;-15.7763158495426;-15.37193003540251;-16.08271991506636
2018-09-13 10:25:00;-15.781790476252825;-15.342296239524773;-15.7736094859265
2018-09-13 10:30:00;-15.951057516855615;-15.295791678909533;-15.342350780448626
2018-09-13 10:40:00;-15.86969601743853;-15.219843034019467;-14.541762927290845
2018-09-13 10:45:00;-15.756522456609916;-15.401107883202277;-15.581490464610106
2018-09-13 10:50:00;-15.567119126957452;-15.508165952542026;-16.077872192439383
2018-09-13 10:55:00;-15.797745884433441;-15.609599630941764;-14.49740943932845
2018-09-13 11:00:00;-15.880219522000077;-15.876097339007561;-14.775963072709933
2018-09-13 11:05:00;-15.51728750885208;-15.458338500136733;-14.97797078954924
2018-09-13 11:10:00;-15.564009946781669;-15.741180250719227;-16.926709321242406
2018-09-13 11:15:00;-15.631429569518803;-15.33632576517989;-15.773567119059068
2018-09-13 11:20:00;-16.05997357460025;-15.181829863521275;-15.827235191007343
2018-09-13 11:25:00;-15.812924010445402;-15.192956493111689;-14.88106325587542
2018-09-13 11:30:00;-15.789631069494265;-15.384359781919823;-16.00834953668142
2018-09-13 11:35:00;-15.566742564677172;-15.368625355029835;-15.190911600035546
2018-09-13 11:40:00;-15.799374635874317;-15.259425068453625;-16.009694668206304
2018-09-13 11:45:00;-15.619935383657678;-15.292889594089898;-15.421942364352061
2018-09-13 11:50:00;-15.805307501859845;-15.332553025784554;-16.521971681945153
2018-09-13 11:55:00;-15.659205851626796;-14.823678104744545;-15.46195572120852
2018-09-13 12:00:00;-15.897681253492026;-15.258627475275983;-15.083588186946233
2018-09-13 12:05:00;-15.644623396922286;-15.198482080186654;-15.501308615853562
2018-09-13 12:10:00;-15.545317281026216;-15.354890041829629;-17.11096006927834
2018-09-13 12:15:00;-15.657931349693756;-15.71314167701546;-14.891549955303198
2018-09-13 12:20:00;-15.994376643371213;-15.18062691451593;-15.462551727055502
2018-09-13 12:25:00;-15.468327536239956;-15.308227340608685;-16.774699346193817
2018-09-13 12:30:00;-15.618927567651228;-15.81644121339238;-16.774650150546528
2018-09-13 12:35:00;-15.891870748885383;-15.629594228460256;-16.3694769811612
2018-09-13 12:40:00;-15.86559606187281;-15.077831958772729;-15.924690506469847
2018-09-13 12:45:00;-15.751886162968292;-14.890251947300182;-16.92851799934813
2018-09-13 12:50:00;-15.65774075835647;-14.956164726169767;-16.522966797319835
2018-09-13 12:55:00;-15.858682518132598;-14.991037708516044;-18.026958103058092
2018-09-13 13:00:00;-15.763578450018047;-15.374416786024108;-16.64085744885776
2018-09-13 13:05:00;-16.061455010375326;-15.199665473382124;-15.19368388501839
2018-09-13 13:10:00;-15.698344099842204;-15.335371734224443;-17.109789005253447
2018-09-13 13:15:00;-15.40114930905044;-14.81393242782471;-16.92748467459115
2018-09-13 13:20:00;-15.79980462710809;-14.84424023240453;-16.41681408403867
2018-09-13 13:25:00;-15.748905184380321;-15.219114978015503;-16.15435441091272
2018-09-13 13:30:00;-15.634541714066716;-14.735889064056682;-18.026527584446143
2018-09-13 13:35:00;-15.608263928334411;-15.206956707576943;-16.011636035962724
2018-09-13 13:40:00;-15.979943366570199;-15.251285890966399;-17.62117728690477
2018-09-13 13:45:00;-15.579020893909403;-15.577352842008336;-15.352426427177145
2018-09-13 13:50:00;-15.884790955478723;-15.688479567584222;-16.63975953643929
2018-09-13 13:55:00;-15.40064610296942;-15.44094276761917;-16.321481973842612
2018-09-13 14:00:00;-15.650152562080637;-15.146993988748658;-15.775181376825955
2018-09-13 14:05:00;-15.55809935360823;-15.121825350238764;-16.322515233897587
2018-09-13 14:10:00;-15.457713220516;-15.092713385054607;-16.081207837904756
2018-09-13 14:15:00;-15.576874959740751;-15.880650724345626;-14.693901585675482
2018-09-13 14:20:00;-15.481412397111983;-15.295427693437578;-15.752282767781516
2018-09-13 14:25:00;-15.211317974153888;-15.664496426117793;-17.109995714688967
2018-09-13 14:30:00;-15.441913486560127;-15.078545582711541;-15.723778858005327
2018-09-13 14:35:00;-15.71577726036857;-15.546673213800473;-17.333810900261334
2018-09-13 14:40:00;-15.487849583728364;-15.295891360314114;-16.928948384543304
2018-09-13 14:45:00;-15.807140584356278;-15.470136283269477;-18.027560686780443
2018-09-13 14:50:00;-15.784565880584653;-15.30266052867698;-16.77462555998086
2018-09-13 14:55:00;-16.00519775313724;-15.617176907116681;-17.334671670685182
2018-09-13 15:00:00;-15.786951009265424;-15.5498441130954;-16.323094225074644
2018-09-13 15:05:00;-15.90517796637626;-15.540723774270136;-16.32256216473299
2018-09-13 15:10:00;-15.704538367192542;-15.62152273146342;-16.64083592102787
2018-09-13 15:15:00;-15.707653762085913;-15.502559853840374;-16.41741686793816
2018-09-13 15:20:00;-15.783083490456834;-15.136055436417307;-16.928030107580692
2018-09-13 15:25:00;-15.750808666729556;-14.977438963477013;-16.080777344710253
2018-09-13 15:30:00;-15.847392938822184;-15.378625039055093;-16.080260634663677
2018-09-13 15:35:00;-15.66781678017607;-15.848405745171215;-15.723270641011993
2018-09-13 15:40:00;-15.652563808394193;-15.381654376949072;-16.772632505878406
2018-09-13 15:45:00;-15.606389737505951;-15.092811341069384;-15.82809699503646
2018-09-13 15:50:00;-15.811730951426869;-15.706360449970242;-16.7735677405803
2018-09-13 15:55:00;-15.665629202363293;-15.563657153867569;-16.928517984523587
2018-09-13 16:00:00;-15.882280100865943;-15.434796468669488;-18.72070786734039
2018-09-14 09:30:00;-15.991322153043244;-15.652323836756048;-14.761222213426311
2018-09-14 09:35:00;-16.28796102664667;-15.648424872092681;-16.348972478812406
2018-09-14 09:40:00;-15.519966719245035;-15.333857628357848;-15.069522947022902
2018-09-14 09:45:00;-15.803641806432681;-15.655428771892192;-14.849157076914015
2018-09-14 09:50:00;-15.544953689017364;-15.808340780068082;-14.473483553380094
2018-09-14 09:55:00;-15.480022617436491;-16.06615329126036;-16.323938970557236
2018-09-14 10:00:00;-15.444611178179416;-15.614707162856007;-15.122749607849391
2018-09-14 10:05:00;-15.818425176659234;-16.1362970800855;-15.164188810101747
2018-09-14 10:10:00;-15.564325187530146;-15.837048451932864;-15.628295623139925
2018-09-14 10:15:00;-15.59034126881757;-15.409330308580314;-15.096832119562098
2018-09-14 10:20:00;-15.670108933158206;-15.201392660643037;-17.288193252760504
2018-09-14 10:25:00;-15.598885583660165;-15.589297974585131;-15.127817384800476
2018-09-14 10:30:00;-16.004804587772256;-15.214087830542493;-14.9602241149718
2018-09-14 10:35:00;-15.585799402566481;-15.097141013934971;-15.949667788097722
2018-09-14 10:40:00;-15.570130372192027;-15.113097280479323;-15.755809642615825
2018-09-14 10:45:00;-15.75939958348336;-15.603640371116485;-16.014194816368505
2018-09-14 10:50:00;-15.70872922816166;-16.00854359799909;-16.324126659468014
2018-09-14 10:55:00;-15.766182900234542;-15.087783067058583;-15.950044015263735
2018-09-14 11:00:00;-15.82562972815005;-15.315933719830632;-15.111166541927236
2018-09-14 11:05:00;-15.75494567603552;-15.612278956038674;-16.084034464079572
2018-09-14 11:10:00;-15.619496545113423;-15.461276612665852;-15.405474700449497
2018-09-14 11:15:00;-15.807847110481207;-15.279197893919058;-16.776149769593225
2018-09-14 11:20:00;-15.717670114717366;-15.251718189688603;-14.810278144464109
2018-09-14 11:25:00;-15.94364654891355;-15.742547159156445;-15.587696867913339
2018-09-14 11:30:00;-15.617582380599531;-15.405384648451848;-15.778595922776567
2018-09-14 11:35:00;-15.758488729970638;-15.439594830648137;-16.77696058042641
2018-09-14 11:40:00;-15.808327287315892;-15.405954952267553;-16.23796611095087
2018-09-14 11:45:00;-15.993868248597623;-15.681678659923124;-16.643932702335135
2018-09-14 11:50:00;-15.918872161350253;-15.892280493865668;-15.832735046307663
2018-09-14 11:55:00;-15.97991584627569;-15.160479784068336;-16.42044530125634
2018-09-14 12:10:00;-15.864024579830486;-15.521568282661205;-15.12001306814698
2018-09-14 12:15:00;-15.937436992454154;-15.198970726812204;-14.414811000480617
2018-09-14 12:20:00;-15.703616732885807;-15.777994170890775;-14.413683723978382
2018-09-14 12:25:00;-15.515419226422766;-15.022317331811841;-16.078266330716954
2018-09-14 12:30:00;-15.515154491271078;-15.707636723257774;-15.421757287097678
2018-09-14 12:35:00;-15.80426713120359;-15.803959780179582;-15.944856589048722
2018-09-14 12:40:00;-15.67596802867108;-15.989684761926913;-14.574926415733342
2018-09-14 12:45:00;-15.737572802276093;-15.789092693955066;-16.079128324352684
2018-09-14 12:50:00;-15.508542716249126;-14.966715670411192;-15.62716782255127
2018-09-14 12:55:00;-15.751164092888802;-15.468095796727779;-15.673355400575247
2018-09-14 13:00:00;-15.669324729865737;-15.69220296510873;-17.213083384784667
2018-09-14 13:05:00;-15.699472068339661;-15.229926192649147;-15.38440456712894
2018-09-14 13:10:00;-15.937337485890781;-15.598230142000004;-15.282251120808937
2018-09-14 13:15:00;-15.618202796011298;-14.454522029529087;-15.721167645662028
2018-09-14 13:20:00;-15.597600215563192;-15.1031002442628;-16.520401526362605
2018-09-14 13:25:00;-15.678462683379026;-15.516168317062428;-15.31695536977165
2018-09-14 13:30:00;-15.783971854779795;-15.281593814154437;-15.885458151712703
2018-09-14 13:35:00;-15.595058430492893;-15.771277820625881;-16.927140114330793
2018-09-14 13:40:00;-15.706015767808397;-14.867862361532966;-15.460783151755129
2018-09-14 13:45:00;-15.85182497114012;-14.868495125430622;-18.718641128751187
2018-09-14 13:50:00;-15.66108540531839;-15.724398209418906;-15.946461554879916
2018-09-14 13:55:00;-16.1217072282068;-14.977521652222515;-18.02635534882082
2018-09-14 14:00:00;-15.74742257735092;-15.699301483774862;-16.92808750297617
2018-09-14 14:05:00;-16.08082777750279;-15.37028009205058;-16.640254739106503
2018-09-14 14:10:00;-15.91650129336101;-15.560859775590092;-16.08059282265876
2018-09-14 14:15:00;-15.859960156291793;-15.34241896965589;-16.080777344710253
2018-09-14 14:20:00;-15.758190286347558;-15.180006494878358;-14.731019170808443
2018-09-14 14:25:00;-15.74112367445922;-15.69361803882146;-15.187885335090437
2018-09-14 14:30:00;-15.51860277437068;-15.264602335363065;-16.321654220250956
2018-09-14 14:35:00;-15.599601851427524;-14.970983028415521;-16.522679803857518
2018-09-14 14:40:00;-15.781387094874292;-15.534844770376955;-18.02669980523976
2018-09-14 14:45:00;-15.846777239774939;-15.33623324316685;-16.640233202007195
2018-09-14 14:50:00;-16.102187769489134;-15.375059373986456;-16.928374507147904
2018-09-14 14:55:00;-15.874721622639457;-15.154076230341305;-17.110925646767033
2018-09-14 15:00:00;-15.936205930087839;-14.897897033062142;-16.774674748067646
2018-09-14 15:05:00;-15.985676576859008;-15.17665431245155;-18.720535720678747
2018-09-14 15:10:00;-15.973079668806252;-15.581968341724732;-16.418208838065066
2018-09-14 15:15:00;-16.323426033460137;-15.57809353313931;-16.01300190083034
