datetime;HAR;RFSV;actuals
2018-12-19 18:25:00;-16.118743192346862;-14.887492168655836;-13.351955225067002
2018-12-19 18:30:00;-16.942368804719756;-14.228132240589868;-15.034007525582307
2018-12-19 18:35:00;-15.508668286628328;-14.883700218871423;-14.26843574017295
2018-12-19 18:40:00;-16.284867831801982;-13.553211703570211;-14.70261601449833
2018-12-19 18:45:00;-15.963300986309143;-13.77435616243336;-14.089562245697811
2018-12-19 18:50:00;-16.167626845993816;-14.449300550601588;-16.544441431322767
2018-12-19 18:55:00;-15.939603255219133;-15.292925546664684;-17.167718706334256
2018-12-19 19:00:00;-17.106554169307394;-15.31976417181865;-15.269618972476371
2018-12-19 19:05:00;-17.42175741193568;-14.57912487645381;-14.466379584446127
2018-12-19 19:10:00;-16.50898984841978;-14.838531686911828;-13.508299054880244
2018-12-19 19:15:00;-16.123611961789713;-14.853129801342382;-15.343513682439768
2018-12-19 19:20:00;-15.710747006749436;-14.941083930428446;-14.489074788530228
2018-12-19 19:25:00;-16.60938874666055;-15.225996622182562;-15.979256082910716
2018-12-19 19:30:00;-16.257499998794962;-15.174794377115687;-14.654446097720552
2018-12-19 19:35:00;-16.944056402619246;-14.650693739298928;-16.527446503538446
2018-12-19 19:40:00;-16.37584802207072;-14.85914262433392;-15.223170868597478
2018-12-19 19:45:00;-17.25334042446979;-14.737819881570742;-15.633981174772074
2018-12-19 19:50:00;-16.66556393965049;-15.32759583517511;-15.784474549922487
2018-12-19 19:55:00;-16.859305275105946;-15.267183268281984;-16.650495894776476
2018-12-19 20:00:00;-16.99368518616574;-14.681326064765043;-13.727762033293335
2018-12-19 20:05:00;-17.37824306428842;-15.017328698277895;-15.527366649365227
2018-12-19 20:10:00;-16.057008278703044;-14.896437118562664;-17.127492277796577
2018-12-19 20:15:00;-16.92020713542717;-15.086010694458391;-15.916670100829771
2018-12-19 20:20:00;-17.69467027450559;-15.062295297614527;-14.828399317472703
2018-12-19 20:25:00;-17.142410742089275;-15.183861227427402;-15.774303860011154
2018-12-19 20:30:00;-16.65673383053751;-15.108871742335003;-16.22019557764212
2018-12-19 20:35:00;-17.109495670639255;-14.397941960169321;-16.01609482762367
2018-12-19 20:40:00;-17.322056430156174;-14.707622988674471;-16.012110724029178
2018-12-19 20:45:00;-17.26948961580694;-14.785268664113124;-15.501388708019823
2018-12-19 20:50:00;-17.279474330584883;-14.795846288065748;-14.818934237050001
2018-12-19 20:55:00;-17.076858326782364;-15.1057605721548;-15.378608114702185
2018-12-19 21:00:00;-16.77462466595579;-15.657655741295406;-16.23651647962196
2018-12-19 21:05:00;-17.072657893855073;-14.640030590573422;-15.298176286642816
2018-12-19 21:10:00;-17.46141700060297;-14.83712780130635;-14.320819492734243
2018-12-19 21:15:00;-17.01183034514826;-14.826010915286826;-14.584273260819794
2018-12-19 21:20:00;-16.587509883716955;-14.78838289112854;-14.272615706184764
2018-12-19 21:25:00;-16.713057417191514;-14.838366971120793;-14.571507272567152
2018-12-19 21:30:00;-16.54818465627681;-14.992063007764877;-15.476992128789258
2018-12-19 21:35:00;-16.710149178169324;-13.989084106087846;-15.11467258758686
2018-12-19 21:40:00;-17.14383627372819;-14.693230129449931;-16.06826603537349
2018-12-19 21:45:00;-16.98137390808767;-14.750531605236269;-16.13269083226288
2018-12-19 21:50:00;-17.44135122809461;-14.73955285076743;-15.507025232636384
2018-12-19 21:55:00;-17.464940404206338;-14.319648006656868;-15.926913511487763
2018-12-19 22:00:00;-17.19689129658274;-14.737315386043104;-15.308520248202441
2018-12-19 22:05:00;-17.373725799266474;-14.529908954054674;-14.70769122253645
2018-12-19 22:10:00;-17.0563634289042;-14.87721345713456;-13.513416229139668
2018-12-19 22:15:00;-16.778068975682565;-15.347854396734421;-15.340142023326223
2018-12-19 22:20:00;-16.236785549560175;-15.586822100200333;-15.47565976319138
2018-12-19 22:25:00;-17.101982798950978;-15.114433394544356;-14.306902683014702
2018-12-19 22:30:00;-17.143296230965;-15.166579464520463;-14.415185382179649
2018-12-19 22:35:00;-16.609682254111583;-15.551484885154416;-15.158970832218168
2018-12-19 22:40:00;-16.689937002591357;-14.701195950248563;-14.15602851689892
2018-12-19 22:45:00;-17.060265216146597;-15.84850649337346;-13.321393784762684
2018-12-19 22:50:00;-16.59169298391634;-15.452809371420356;-15.719775105047379
2018-12-19 22:55:00;-16.238629211490313;-15.2102931261955;-15.58706419566077
2018-12-19 23:00:00;-17.37391549373671;-14.529144066143756;-14.817026041009418
2018-12-19 23:05:00;-17.33001727496457;-14.701937292582013;-15.114825229341736
2018-12-19 23:10:00;-16.991324715837543;-15.515462449293137;-15.628081670731257
2018-12-19 23:15:00;-17.170808937151598;-14.913358302000836;-14.167140721907703
2018-12-19 23:20:00;-17.411312607032635;-15.223498492728636;-15.248651110050103
2018-12-19 23:25:00;-16.745558535162438;-15.415429060921218;-13.762505299598713
2018-12-19 23:30:00;-17.257437694309253;-14.937540158254995;-14.813208143872627
2018-12-19 23:35:00;-16.575035029570806;-14.961718633787653;-15.172230783456378
2018-12-19 23:40:00;-17.083571447404317;-15.750615668106033;-12.692773132544598
2018-12-19 23:45:00;-17.22094603223797;-16.126186476767142;-15.205363428574328
2018-12-19 23:50:00;-16.106981498047382;-15.393541980393989;-13.745482784751442
2018-12-19 23:55:00;-17.270794877671158;-15.075138526739543;-12.446705387001673
2018-12-20 00:00:00;-16.557121819159867;-15.819290482267403;-14.399928088374649
2018-12-20 00:05:00;-15.96222698967312;-15.075998376043536;-13.00824944539984
2018-12-20 00:10:00;-16.861772790668276;-15.063190451015371;-13.599156337139217
2018-12-20 00:15:00;-16.18290368145346;-14.886932425275278;-14.277389544614008
2018-12-20 00:20:00;-16.46133478983085;-15.416994797318909;-14.576189225895238
2018-12-20 00:25:00;-16.787488639210885;-14.747784264826588;-14.280420803980903
2018-12-20 00:30:00;-16.938066254109906;-14.885851603493801;-14.418735996223516
2018-12-20 00:35:00;-16.790954426480873;-14.928069506674117;-14.994795363202305
2018-12-20 00:40:00;-16.872737513918757;-15.264576559030813;-15.625670339412977
2018-12-20 00:45:00;-17.168858459704204;-14.176176082841476;-16.038214845345372
2018-12-20 00:50:00;-17.510662711151888;-14.560230989081841;-15.636083538822223
2018-12-20 00:55:00;-17.714094128543927;-15.153163176958724;-15.606584685861073
2018-12-20 01:00:00;-17.530135358014824;-15.677106247976626;-15.314218723450333
2018-12-20 01:05:00;-17.47177482619133;-15.429049884064362;-15.022426534528629
2018-12-20 01:10:00;-17.321257853412924;-15.43628129372048;-13.668998418549736
2018-12-20 01:15:00;-17.152023768397548;-15.97327618983962;-14.717598319265376
2018-12-20 01:20:00;-16.500980332154988;-15.653516798766637;-15.202548055167876
2018-12-20 01:25:00;-17.008295865965685;-15.565316091425336;-16.629390825771512
2018-12-20 01:30:00;-17.24549032840377;-15.219703990131006;-16.986805048245394
2018-12-20 01:35:00;-17.969649143265194;-15.252734377142339;-16.843424984068402
2018-12-20 01:40:00;-18.139603079385772;-14.893426150859693;-14.83357657604332
2018-12-20 01:45:00;-18.053741475620534;-14.938536030681638;-16.271997728447783
2018-12-20 01:50:00;-17.098858873203532;-14.925705514287307;-17.34767901403693
2018-12-20 01:55:00;-17.816034936069165;-15.41666725890059;-29.452990069742803
2018-12-20 02:00:00;-18.54985623945401;-15.132062858194933;-14.349386868912692
2018-12-20 02:05:00;-22.810275004385396;-15.959044819215901;-13.482869890830075
2018-12-20 02:10:00;-17.159424389961025;-14.59655944591042;-14.357296961202064
2018-12-20 02:15:00;-16.843753299576626;-13.866971464485964;-16.663672887935085
2018-12-20 02:20:00;-17.173567381844457;-14.598465690024291;-14.460886872370699
2018-12-20 02:25:00;-18.021020004100357;-14.554914224080289;-17.937013999360335
2018-12-20 02:30:00;-17.23412132920452;-14.385482104272471;-15.713473032004185
2018-12-20 02:35:00;-18.49720939221742;-14.786783252143136;-15.080654098980892
2018-12-20 02:40:00;-17.673734835623115;-14.606736125418395;-14.297016578921848
2018-12-20 02:45:00;-17.466938748806676;-14.465045982221291;-14.864367642824046
2018-12-20 02:50:00;-17.185161747168642;-15.039403324680096;-14.199679355398777
2018-12-20 02:55:00;-17.36241493286888;-15.270512908712298;-16.055525477712106
2018-12-20 03:00:00;-17.13524281925742;-14.950053391974931;-13.031659500720313
2018-12-20 03:05:00;-17.773870506765995;-14.916219930430223;-12.975890014618221
2018-12-20 03:10:00;-16.611694911697207;-14.813694701575317;-13.370844542643681
2018-12-20 03:15:00;-16.542295654298407;-14.734412818813123;-14.077517015746526
2018-12-20 03:20:00;-16.65256262245645;-15.21585922214337;-14.193318384886307
2018-12-20 03:25:00;-16.867370644431496;-15.461835390827494;-13.381608863659066
2018-12-20 03:30:00;-16.891913527507533;-15.241230710649301;-14.057501410086395
2018-12-20 03:35:00;-16.549847680919804;-15.450307751592321;-14.948781768996465
2018-12-20 03:40:00;-16.76603634551781;-15.555305933415143;-13.765103824861795
2018-12-20 03:45:00;-17.082519361103998;-15.753966215621453;-14.40200882059704
2018-12-20 03:50:00;-16.611597749890045;-15.467484837387763;-16.181023176308706
2018-12-20 03:55:00;-16.864621899458363;-14.617946248578885;-14.250961331050874
2018-12-20 04:00:00;-17.529772688133328;-14.486159945758958;-14.259061451029586
2018-12-20 04:05:00;-16.78374282959941;-14.72797889331184;-15.35649022585983
2018-12-20 04:10:00;-16.786318252644826;-14.951850532653165;-14.250014521791595
2018-12-20 04:15:00;-17.21114536736456;-14.688069181011022;-15.654341789129724
2018-12-20 04:20:00;-16.787987620429583;-15.09475224873426;-15.068117256982674
2018-12-20 04:25:00;-17.297662584327547;-14.593576548520382;-15.200113048771472
2018-12-20 04:30:00;-17.052322256496943;-15.26661622826362;-15.096352407769169
2018-12-20 04:35:00;-17.084197385722852;-14.8624761808638;-13.910237165076571
2018-12-20 04:40:00;-17.028450906918913;-15.054170639182196;-15.832520361725377
2018-12-20 04:45:00;-16.57925010882365;-15.383378011005304;-14.843478674679137
2018-12-20 04:50:00;-17.314499155355172;-15.077339964963711;-15.400218205634733
2018-12-20 04:55:00;-16.948800420798527;-15.240444532270764;-14.875756341663276
2018-12-20 05:00:00;-17.154360914533747;-15.261607478474728;-13.571207946307
2018-12-20 05:05:00;-16.924664142214844;-15.332767895370303;-13.773699901112725
2018-12-20 05:10:00;-16.411886155408176;-15.11382683641558;-14.781063948708669
2018-12-20 05:15:00;-16.471550988977576;-14.584975042467583;-16.407326739255957
2018-12-20 05:20:00;-16.814624228220843;-15.216697195575357;-15.992607410254907
2018-12-20 05:25:00;-17.568527477740922;-15.078277576717806;-14.652093244490795
2018-12-20 05:30:00;-17.35079555510577;-15.062347625488817;-14.462714116929849
2018-12-20 05:35:00;-16.705779613746067;-14.617156696892936;-14.476308425694533
2018-12-20 05:40:00;-16.60415747773805;-15.10338314242586;-14.0435300200257
2018-12-20 05:45:00;-16.583246296669067;-15.521903125553953;-14.68508479508045
2018-12-20 05:50:00;-16.355218216228245;-15.324439003459098;-15.923087817225712
2018-12-20 05:55:00;-16.653724287055063;-14.93823126659059;-15.57065196374797
2018-12-20 06:00:00;-17.224967779471278;-15.818131693012372;-15.450735329083196
2018-12-20 06:05:00;-17.04370916157614;-16.24624506590653;-14.712904081365153
2018-12-20 06:10:00;-16.976713927764642;-16.164468465217254;-15.528729740276056
2018-12-20 06:15:00;-16.61592788543691;-15.531104095687475;-15.57315664554061
2018-12-20 06:20:00;-16.995064554813375;-16.089178372794162;-14.048306522317544
2018-12-20 06:25:00;-16.997374833099165;-15.939016343653815;-15.177421066411855
2018-12-20 06:30:00;-16.264096765224274;-15.562838633993747;-15.33253491478955
2018-12-20 06:35:00;-16.788580233248744;-15.705346800593473;-16.32866604042033
2018-12-20 06:40:00;-16.852033667572407;-15.039751859304891;-15.686021900492031
2018-12-20 06:45:00;-17.29593579018438;-15.67474509834025;-14.423320366086442
2018-12-20 06:50:00;-16.965672965893013;-15.531140847646126;-16.32810259532918
2018-12-20 06:55:00;-16.379843453655774;-15.402260893792276;-14.104623588572771
2018-12-20 07:00:00;-17.23935478477255;-16.27626292205182;-12.315734028676355
2018-12-20 07:05:00;-16.170440947324032;-15.483404905655398;-14.058084131001536
2018-12-20 07:10:00;-15.327742443889854;-15.482746108700864;-14.806084967892435
2018-12-20 07:15:00;-16.12429061243767;-14.934067899820075;-13.454873385278178
2018-12-20 07:20:00;-16.42767962224905;-15.336900504482761;-15.24849728179035
2018-12-20 07:25:00;-15.80835581987639;-15.13684385953991;-15.5856230911373
2018-12-20 07:30:00;-16.6353779301188;-14.513857375277125;-16.762566314193865
2018-12-20 07:35:00;-16.8168912358231;-15.049327267800733;-14.108642301893404
2018-12-20 07:40:00;-17.307938058429947;-15.02758475722278;-14.007956025994947
2018-12-20 07:45:00;-16.069781913496676;-15.314958887875223;-13.735512119430119
2018-12-20 07:50:00;-16.017095341338965;-15.7323627385736;-14.742837088629939
2018-12-20 07:55:00;-15.910074623783707;-16.205114621740933;-14.973901371388049
2018-12-20 08:00:00;-16.36548459348426;-15.94821503100003;-13.892703400693543
2018-12-20 08:05:00;-16.449798840346027;-15.032216153115728;-13.636061010078583
2018-12-20 08:10:00;-15.960278640651772;-14.936570119371103;-15.389353932911304
2018-12-20 08:15:00;-15.862022016371206;-14.890698778003928;-16.039864671879748
2018-12-20 08:20:00;-16.65878735746707;-14.86262369436538;-14.036202900544174
2018-12-20 08:25:00;-16.927471053586423;-15.274294543122851;-14.826242443223155
2018-12-20 08:30:00;-16.02056652136786;-15.030757416448195;-14.450039656793871
2018-12-20 08:35:00;-16.360766032902966;-15.153704606261249;-14.436383868287193
2018-12-20 08:40:00;-16.173362240317935;-15.094755248304761;-14.292135646140418
2018-12-20 08:45:00;-16.140101188299575;-15.036885745849188;-14.283197199577227
2018-12-20 08:50:00;-16.071399240149894;-14.829381568991902;-15.043990235506003
2018-12-20 08:55:00;-16.096937959236918;-15.791228439333286;-13.22321187715954
2018-12-20 09:00:00;-16.376661023767205;-15.003662842645186;-14.252250388519084
2018-12-20 09:05:00;-15.575114415290834;-15.406831895991035;-13.859646410774241
2018-12-20 09:10:00;-16.0241200349601;-16.154578991916516;-15.515923029014916
2018-12-20 09:15:00;-15.887619659458544;-15.392304653646985;-13.958129354808793
2018-12-20 09:20:00;-16.58413053979222;-15.572394808954288;-13.450147663057239
2018-12-20 09:25:00;-15.862351931000426;-15.724255502145523;-13.207495491287505
2018-12-20 09:30:00;-15.615741127078472;-15.020586538095445;-11.710831183331004
2018-12-20 09:35:00;-15.44264091448212;-15.076864195490536;-11.540333267320257
2018-12-20 09:40:00;-14.68267074682381;-15.408955884481236;-10.804546715438958
2018-12-20 09:45:00;-14.518773393424503;-14.77863348800599;-12.283039288985496
2018-12-20 09:50:00;-14.145445999485439;-14.779243099600972;-11.903883994482467
2018-12-20 09:55:00;-14.766993446563724;-15.199942100216832;-11.904155477152473
2018-12-20 10:00:00;-14.518361574964551;-15.076259557149978;-12.994443581890703
2018-12-20 10:05:00;-14.508412986143291;-15.209338178853482;-11.501598390878867
2018-12-20 10:10:00;-14.94857526904979;-15.4814890295403;-12.305367146513793
2018-12-20 10:15:00;-14.233938920517623;-14.790226460809139;-12.33801169317182
2018-12-20 10:20:00;-14.577875817690817;-15.329358084143575;-12.928330366828105
2018-12-20 10:25:00;-14.58924171046089;-15.522463260505878;-12.075155112245335
2018-12-20 10:30:00;-14.818395941558144;-15.531590474027904;-13.076781416269263
2018-12-20 10:35:00;-14.431533530654967;-15.75922269058938;-12.010590350371492
2018-12-20 10:40:00;-14.84157634955897;-15.15447765007596;-12.22067585828956
2018-12-20 10:45:00;-14.33042200467002;-15.673757969647538;-12.90534283085356
2018-12-20 10:50:00;-14.435995425252706;-15.644164319094044;-13.424926418184103
2018-12-20 10:55:00;-14.768284903060469;-15.542678791148722;-12.480426501274795
2018-12-20 11:00:00;-14.98425032444208;-15.218832284253493;-13.05058730413726
2018-12-20 11:05:00;-14.555963256947727;-15.5283775823435;-12.942148631894026
2018-12-20 11:10:00;-14.813839988463535;-15.830972382943695;-12.324926720480981
2018-12-20 11:15:00;-14.759721636862757;-15.701417453059067;-13.735380711105782
2018-12-20 11:20:00;-14.522705133648962;-15.617844612188929;-13.1491408769917
2018-12-20 11:25:00;-15.153916386060239;-15.049810523133635;-12.30832281059474
2018-12-20 11:30:00;-14.866341843794537;-15.261805493712123;-12.29812639916731
2018-12-20 11:35:00;-14.495756872632107;-15.494281780595086;-14.27072664404359
2018-12-20 11:40:00;-14.537805710569494;-14.901118776191932;-12.482134258452746
2018-12-20 11:45:00;-15.35727727290395;-14.80757801700872;-12.363190919584047
2018-12-20 11:50:00;-14.579238743002968;-14.837780216840965;-11.998201461224834
2018-12-20 11:55:00;-14.506740141931225;-15.559134722376546;-10.733160094212442
2018-12-20 12:00:00;-14.299147983119035;-14.532871459420951;-12.274677791388738
2018-12-20 12:05:00;-13.77596830351353;-14.766643737924623;-11.844681498836238
2018-12-20 12:10:00;-14.381993479716122;-14.67615604602069;-12.060949729404296
2018-12-20 12:15:00;-14.219044808223764;-15.287246295731;-11.377565875880816
2018-12-20 12:20:00;-14.261561673427984;-15.55775790747931;-12.937139973223232
2018-12-20 12:25:00;-14.028606052009529;-14.631114772535916;-13.1655715627559
2018-12-20 12:30:00;-14.708360745928523;-14.39619167750936;-13.079653289222113
2018-12-20 12:35:00;-14.829371014958376;-14.549619643294161;-13.4354722628664
